ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro
56818,Under 18 years old,Man,No,LGBT / Non-hetero,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Other (please specify):;Books / Physical media",5.0,,I am a student who is learning to code,Student,,,
56824,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",22.0,21.0,I am a developer by profession,Employed,"Developer, game or graphics",36984.0,1.0
56830,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc)",10.0,8.0,I am a developer by profession,Employed,"Developer, back-end",30000.0,2.0
56831,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",7.0,4.0,I am a developer by profession,Employed,"Developer, back-end;Student",38713.0,3.0
56832,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Professional degree (JD, MD, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",12.0,10.0,I am a developer by profession,Employed,"Developer, back-end",28308.0,2.0
56833,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,< 10 years,"Other online resources (ex: videos, blogs, etc);Friend or family member",15.0,7.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end",54972.0,8.0
56836,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Online Forum,12.0,3.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications",,9.0
56837,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",19.0,15.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Student;DevOps specialist;Designer;System administrator;Product manager;Marketing or sales professional",24328.0,4.0
56841,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,Books / Physical media,28.0,23.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;DevOps specialist;System administrator",72012.0,5.0
56842,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Colleague;Books / Physical media,20.0,12.0,I am a developer by profession,Employed,"Developer, full-stack",41232.0,8.0
56844,25-34 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",14.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",70000.0,4.0
56852,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",11.0,6.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Other (please specify):;Data scientist or machine learning specialist;Developer, back-end;Engineering manager;Product manager;Senior Executive (C-Suite, VP, etc.)",11676.0,5.0
56858,25-34 years old,Woman,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",6.0,4.0,I am a developer by profession,Employed,"Other (please specify):;Developer, back-end",49476.0,2.0
56865,35-44 years old,Woman,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Other (please specify):;Books / Physical media",18.0,12.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end",12000.0,6.0
56867,35-44 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",4.0,1.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",17736.0,3.0
56876,> 45 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,< 10 years,Books / Physical media,39.0,,I am a developer by profession,Not employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",,
56878,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague;Books / Physical media",12.0,6.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, desktop or enterprise applications;Developer, back-end;Data or business analyst;Engineering manager",25296.0,6.0
56880,18-24 years old,Man,No,Straight / Heterosexual,Argentina,"Associate degree (A.A., A.S., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",4.0,,I am a student who is learning to code,Not employed,Other (please specify):,,
56889,25-34 years old,Other,Prefer not to say,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",6.0,3.0,I am a developer by profession,Employed,"Developer, full-stack",27492.0,3.0
56893,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,25 - 44 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Other (please specify):",5.0,5.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Developer, back-end",,0.0
56925,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",6.0,4.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end",19236.0,2.0
56939,25-34 years old,Other,Prefer not to say,LGBT / Non-hetero,Paraguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Books / Physical media,6.0,,I code primarily as a hobby,Employed,Product manager,,
56942,> 45 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,32.0,25.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Other (please specify):,52680.0,7.0
56956,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",25.0,20.0,I am a developer by profession,Employed,"Developer, full-stack",54972.0,5.0
56959,18-24 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification",4.0,1.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end",17976.0,3.0
56961,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",14.0,7.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices;DevOps specialist",21952.0,7.0
56965,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Friend or family member;Colleague,8.0,4.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",66516.0,4.0
56983,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",7.0,,I code primarily as a hobby,Student,,,
56995,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",6.0,,I am a student who is learning to code,Not employed,Student,,
57004,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",18.0,11.0,I am a developer by profession,Employed,Engineering manager,16219.0,7.0
57008,> 45 years old,Man,No,Straight / Heterosexual,Argentina,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",10.0,10.0,I am a developer by profession,Employed,"Developer, full-stack;DevOps specialist;Engineering manager;Senior Executive (C-Suite, VP, etc.)",84000.0,0.0
57014,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",8.0,2.0,I am a developer by profession,Employed,"Developer, front-end",17448.0,6.0
57015,18-24 years old,Man,No,LGBT / Non-hetero,Argentina,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",14.0,,I code primarily as a hobby,Not employed,,,
57036,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,8.0,5.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",32988.0,3.0
57045,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",10.0,7.0,I am a developer by profession,Employed,"Developer, back-end",,3.0
57052,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",8.0,1.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications",9696.0,7.0
57063,> 45 years old,Man,No,Straight / Heterosexual,Chile,"Associate degree (A.A., A.S., etc.)",11 - 17 years,School,33.0,,I am a developer by profession,Not employed,,,
57064,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Coding Bootcamp,12.0,,I am a student who is learning to code,Not employed,Student,,
57090,35-44 years old,Man,No,Straight / Heterosexual,Ecuador,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,23.0,20.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Developer, back-end",48000.0,3.0
57117,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Colleague",10.0,3.0,I am a developer by profession,Employed,Academic researcher;Scientist;Educator,6468.0,7.0
57128,Under 18 years old,Woman,Yes,LGBT / Non-hetero,Brazil,Something else,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",3.0,,I code primarily as a hobby,Student,,,
57153,35-44 years old,Man,No,Straight / Heterosexual,Panama,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,School;Online Courses or Certification;Books / Physical media,20.0,15.0,I am a developer by profession,Employed,"Developer, full-stack;Engineer, data;Database administrator",120000.0,5.0
57155,35-44 years old,Man,No,LGBT / Non-hetero,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,School;Online Courses or Certification;Books / Physical media,22.0,18.0,I am a developer by profession,Employed,"Developer, front-end;Developer, back-end;Engineering manager",,4.0
57159,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",8.0,3.0,I am a developer by profession,Employed,"Developer, back-end;Academic researcher;Developer, game or graphics;Developer, embedded applications or devices",24744.0,5.0
57162,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",3.0,,I am a student who is learning to code,Student,,,
57167,Under 18 years old,Woman,Yes,LGBT / Non-hetero,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",1.0,,I am a student who is learning to code,Not employed,,,
57174,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,12.0,6.0,I am a developer by profession,Employed,"Developer, full-stack",45252.0,6.0
57182,Under 18 years old,Man,No,Straight / Heterosexual,Mexico,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,Books / Physical media,1.0,,I am a student who is learning to code,Student,,,
57190,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",8.0,0.5,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Other (please specify):,9888.0,7.5
57195,18-24 years old,Woman,No,Straight / Heterosexual,Mexico,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member",3.0,,I am a student who is learning to code,Student,,,
57231,18-24 years old,Man,No,Straight / Heterosexual,Ecuador,Some college/university study without earning a degree,< 10 years,Colleague,5.0,,I am a student who is learning to code,Student,,,
57257,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",15.0,10.0,I am a developer by profession,Employed,"Developer, mobile;Developer, back-end",49476.0,5.0
57267,18-24 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc)",5.0,,I code primarily as a hobby,Student,,,
57269,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Colleague,3.0,1.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Designer",11650.0,2.0
57317,25-34 years old,Man,No,Straight / Heterosexual,Guatemala,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",5.0,4.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;System administrator",12588.0,1.0
57348,18-24 years old,Man,No,Straight / Heterosexual,Uruguay,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",5.0,1.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack;Student",,4.0
57363,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",8.0,5.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",24744.0,3.0
57365,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Online Forum,6.0,6.0,I am a developer by profession,Employed,DevOps specialist,22620.0,0.0
57371,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Books / Physical media,15.0,8.0,I am a developer by profession,Employed,"Developer, back-end;Engineering manager",48644.0,7.0
57390,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Other (please specify):;Colleague;Books / Physical media",10.0,7.0,I am a developer by profession,Employed,"Data scientist or machine learning specialist;Developer, back-end;Engineering manager",52680.0,3.0
57398,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",9.0,5.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end",21972.0,4.0
57406,35-44 years old,Man,No,LGBT / Non-hetero,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",14.0,11.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Database administrator;Engineering manager;System administrator",16164.0,3.0
57433,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",5.0,,I am a developer by profession,Student,,,
57471,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",8.0,2.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test;Educator",25212.0,6.0
57502,18-24 years old,Other,Prefer not to say,LGBT / Non-hetero,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,School,8.0,2.0,I am a developer by profession,Employed,"Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Scientist;Student;Data or business analyst",27397.0,6.0
57504,25-34 years old,Man,No,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",10.0,5.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;DevOps specialist",27025.0,5.0
57505,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",9.0,8.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Designer;System administrator;Senior Executive (C-Suite, VP, etc.)",36000.0,1.0
57509,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",10.0,4.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Developer, back-end;Developer, QA or test",,6.0
57516,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Colleague;Books / Physical media,20.0,17.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",95126.0,3.0
57526,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",6.0,1.0,I am a developer by profession,Employed,"Developer, full-stack",,5.0
57574,35-44 years old,Man,No,Straight / Heterosexual,Colombia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,School;Books / Physical media,18.0,13.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",61800.0,5.0
57623,18-24 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague",4.0,3.0,I am a developer by profession,Employed,"Engineer, data;Data scientist or machine learning specialist",28248.0,1.0
57665,18-24 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",2.0,,I am a student who is learning to code,Student,,,
57668,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Books / Physical media,38.0,31.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, embedded applications or devices;Designer;System administrator",,7.0
57793,18-24 years old,Other,,LGBT / Non-hetero,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,School;Online Forum,3.0,,I am a student who is learning to code,Student,,,
57799,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,School,20.0,15.0,I am a developer by profession,Employed,"Developer, front-end",19458.0,5.0
57807,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Online Forum,2.0,1.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Developer, back-end;Developer, game or graphics",,1.0
57820,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",5.0,,I am a student who is learning to code,Student,,,
57821,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Books / Physical media,24.0,18.0,I am a developer by profession,Employed,"Developer, full-stack;Engineering manager",64859.0,6.0
57947,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,37.0,25.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Engineer, data;Developer, back-end",59454.0,12.0
57983,> 45 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,< 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",35.0,25.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;Engineering manager;System administrator",30267.0,10.0
57999,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Other (please specify):,15.0,7.0,I am a developer by profession,Employed,"Developer, full-stack",42158.0,8.0
58024,35-44 years old,Man,Prefer not to say,LGBT / Non-hetero,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Online Forum;Online Courses or Certification;Colleague;Books / Physical media,17.0,10.0,I am a developer by profession,Employed,"Developer, full-stack",37834.0,7.0
58049,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,19.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, mobile;Other (please specify):",12972.0,9.0
58066,25-34 years old,Man,No,LGBT / Non-hetero,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",11.0,6.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Scientist;Engineer, site reliability;Senior Executive (C-Suite, VP, etc.)",10644.0,5.0
58079,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,Coding Bootcamp;School;Online Courses or Certification,5.0,2.0,I am a developer by profession,Employed,"Developer, full-stack",30267.0,3.0
58102,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Books / Physical media,25.0,22.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",151337.0,3.0
58156,> 45 years old,Man,No,LGBT / Non-hetero,Spain,Some college/university study without earning a degree,11 - 17 years,School;Books / Physical media,30.0,25.0,I am a developer by profession,Employed,"Developer, back-end;System administrator",45401.0,5.0
58201,25-34 years old,Woman,Prefer not to say,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",10.0,6.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack",29186.0,4.0
58232,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Other (please specify):;Colleague;Books / Physical media",28.0,20.0,I am a developer by profession,Employed,"Other (please specify):;Developer, back-end",75669.0,8.0
58241,25-34 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,School;Online Forum,15.0,7.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack;Database administrator;System administrator",28848.0,8.0
58243,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",7.0,,I am a developer by profession,Employed,"Developer, front-end",36213.0,
58247,35-44 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,School;Friend or family member;Books / Physical media,18.0,12.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",57850.0,6.0
58278,18-24 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification",8.0,1.0,I am a developer by profession,Employed,Data or business analyst,4800.0,7.0
58331,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Online Forum;Friend or family member;Online Courses or Certification,3.0,1.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,DevOps specialist;System administrator,26328.0,2.0
58350,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Online Forum;Other (please specify):,11.0,5.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, game or graphics;Engineer, site reliability;System administrator",24744.0,6.0
58351,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Friend or family member;Other (please specify):;Books / Physical media,37.0,23.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Designer;System administrator;Product manager;Senior Executive (C-Suite, VP, etc.);Marketing or sales professional",64859.0,14.0
