,ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly
56877,56878,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague;Books / Physical media",12.0,6.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, desktop or enterprise applications;Developer, back-end;Data or business analyst;Engineering manager",25296.0
56879,56880,18-24 years old,Man,No,Straight / Heterosexual,Argentina,"Associate degree (A.A., A.S., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",4.0,,I am a student who is learning to code,"Not employed, but looking for work",Other (please specify):,
56888,56889,25-34 years old,Prefer not to say,Prefer not to say,Prefer not to say,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",6.0,3.0,I am a developer by profession,Employed full-time,"Developer, full-stack",27492.0
56892,56893,25-34 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Other (please specify):",5.0,5.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Developer, back-end",
56924,56925,18-24 years old,Man,No,Gay or Lesbian,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",6.0,4.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end",19236.0
56938,56939,25-34 years old,Prefer not to say,Prefer not to say,,Paraguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,Books / Physical media,6.0,,I code primarily as a hobby,Employed part-time,Product manager,
56941,56942,45-54 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,32.0,25.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Other (please specify):,52680.0
56955,56956,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",25.0,20.0,I am a developer by profession,Employed full-time,"Developer, full-stack",54972.0
56958,56959,18-24 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification",4.0,1.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end",17976.0
56960,56961,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",14.0,7.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices;DevOps specialist",21952.0
56964,56965,25-34 years old,Man,No,Straight / Heterosexual,Uruguay,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Friend or family member;Colleague,8.0,4.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",66516.0
56982,56983,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",7.0,,I code primarily as a hobby,"Student, full-time",,
56994,56995,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",6.0,,I am a student who is learning to code,"Not employed, but looking for work",Student,
57003,57004,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",18.0,11.0,I am a developer by profession,Employed full-time,Engineering manager,16219.0
57007,57008,45-54 years old,Man,No,Straight / Heterosexual,Argentina,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Books / Physical media",10.0,10.0,I am a developer by profession,Employed full-time,"Developer, full-stack;DevOps specialist;Engineering manager;Senior Executive (C-Suite, VP, etc.)",84000.0
57013,57014,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",8.0,2.0,I am a developer by profession,Employed full-time,"Developer, front-end",17448.0
57014,57015,18-24 years old,Man,No,Bisexual,Argentina,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",14.0,,I code primarily as a hobby,"Not employed, and not looking for work",,
57035,57036,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,8.0,5.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",32988.0
57044,57045,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",10.0,7.0,I am a developer by profession,Employed full-time,"Developer, back-end",
57051,57052,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",8.0,1.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications",9696.0
57062,57063,45-54 years old,Man,No,Straight / Heterosexual,Chile,"Associate degree (A.A., A.S., etc.)",11 - 17 years,School,33.0,,I am a developer by profession,"Not employed, and not looking for work",,
57063,57064,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Coding Bootcamp,12.0,,I am a student who is learning to code,"Not employed, but looking for work",Student,
57089,57090,35-44 years old,Man,No,Straight / Heterosexual,Ecuador,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,23.0,20.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Developer, back-end",48000.0
57116,57117,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Colleague",10.0,3.0,I am a developer by profession,Employed full-time,Academic researcher;Scientist;Educator,6468.0
57127,57128,Under 18 years old,Woman,Yes,Bisexual;Gay or Lesbian;Queer,Brazil,Something else,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",3.0,,I code primarily as a hobby,"Student, part-time",,
57152,57153,35-44 years old,Man,No,Straight / Heterosexual,Panama,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",35 - 44 years,School;Online Courses or Certification;Books / Physical media,20.0,15.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Engineer, data;Database administrator",120000.0
57154,57155,35-44 years old,Man,No,Prefer to self-describe:,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",35 - 44 years,School;Online Courses or Certification;Books / Physical media,22.0,18.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, back-end;Engineering manager",
57158,57159,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",8.0,3.0,I am a developer by profession,Employed full-time,"Developer, back-end;Academic researcher;Developer, game or graphics;Developer, embedded applications or devices",24744.0
57161,57162,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",3.0,,I am a student who is learning to code,"Student, full-time",,
57166,57167,Under 18 years old,Woman,Yes,Gay or Lesbian,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",1.0,,I am a student who is learning to code,"Not employed, and not looking for work",,
57173,57174,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,12.0,6.0,I am a developer by profession,Employed full-time,"Developer, full-stack",45252.0
57181,57182,Under 18 years old,Man,No,Straight / Heterosexual,Mexico,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",5 - 10 years,Books / Physical media,1.0,,I am a student who is learning to code,"Student, full-time",,
57189,57190,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",8.0,0.5,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Other (please specify):,9888.0
57194,57195,18-24 years old,Woman,No,Straight / Heterosexual,Mexico,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Friend or family member",3.0,,I am a student who is learning to code,"Student, full-time",,
57230,57231,18-24 years old,Man,No,Straight / Heterosexual,Ecuador,Some college/university study without earning a degree,5 - 10 years,Colleague,5.0,,I am a student who is learning to code,"Student, full-time",,
57256,57257,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",15.0,10.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, back-end",49476.0
57266,57267,18-24 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc)",5.0,,I code primarily as a hobby,"Student, full-time",,
57268,57269,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Colleague,3.0,1.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Designer",11650.0
57316,57317,25-34 years old,Man,No,Straight / Heterosexual,Guatemala,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Books / Physical media",5.0,4.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;System administrator",12588.0
57347,57348,18-24 years old,Man,No,Straight / Heterosexual,Uruguay,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",5.0,1.0,I am a developer by profession,Employed part-time,"Developer, desktop or enterprise applications;Developer, full-stack;Student",
57362,57363,25-34 years old,Man,No,Bisexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",8.0,5.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",24744.0
57364,57365,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,Online Forum,6.0,6.0,I am a developer by profession,Employed full-time,DevOps specialist,22620.0
57370,57371,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Books / Physical media,15.0,8.0,I am a developer by profession,Employed full-time,"Developer, back-end;Engineering manager",48644.0
57389,57390,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Other (please specify):;Colleague;Books / Physical media",10.0,7.0,I am a developer by profession,Employed full-time,"Data scientist or machine learning specialist;Developer, back-end;Engineering manager",52680.0
57397,57398,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",9.0,5.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end",21972.0
57405,57406,35-44 years old,Man,No,Prefer not to say,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",14.0,11.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Database administrator;Engineering manager;System administrator",16164.0
57432,57433,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",5.0,,I am a developer by profession,"Student, part-time",,
57470,57471,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",8.0,2.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test;Educator",25212.0
57501,57502,18-24 years old,Prefer not to say,Prefer not to say,Prefer not to say,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,School,8.0,2.0,I am a developer by profession,Employed full-time,"Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Scientist;Student;Data or business analyst",27397.0
57503,57504,25-34 years old,Man,No,Straight / Heterosexual;Bisexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",10.0,5.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;DevOps specialist",27025.0
57504,57505,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",9.0,8.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Designer;System administrator;Senior Executive (C-Suite, VP, etc.)",36000.0
57508,57509,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",10.0,4.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Developer, back-end;Developer, QA or test",
57515,57516,45-54 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Colleague;Books / Physical media,20.0,17.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",95126.0
57525,57526,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",6.0,1.0,I am a developer by profession,Employed full-time,"Developer, full-stack",
57549,57550,25-34 years old,Man,No,Bisexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Colleague;Books / Physical media,7.0,3.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;DevOps specialist",454008.0
57573,57574,35-44 years old,Man,No,Straight / Heterosexual,Colombia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,School;Books / Physical media,18.0,13.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",61800.0
57597,57598,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Books / Physical media,11.0,6.0,I am a developer by profession,Employed full-time,"Developer, mobile",408612.0
57622,57623,18-24 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Online Courses or Certification;Colleague",4.0,3.0,I am a developer by profession,Employed full-time,"Engineer, data;Data scientist or machine learning specialist",28248.0
57664,57665,18-24 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",2.0,,I am a student who is learning to code,"Student, full-time",,
57667,57668,45-54 years old,Man,No,Straight / Heterosexual,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Books / Physical media,38.0,31.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, embedded applications or devices;Designer;System administrator",
57792,57793,18-24 years old,Prefer not to say,,,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,School;Online Forum,3.0,,I am a student who is learning to code,"Student, full-time",,
57798,57799,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,School,20.0,15.0,I am a developer by profession,Employed full-time,"Developer, front-end",19458.0
57806,57807,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Online Forum,2.0,1.0,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed","Developer, back-end;Developer, game or graphics",
57819,57820,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",5.0,,I am a student who is learning to code,"Student, full-time",,
57820,57821,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Books / Physical media,24.0,18.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Engineering manager",64859.0
57849,57850,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",7.0,2.0,I am a developer by profession,Employed full-time,"Developer, full-stack",402120.0
57946,57947,45-54 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Books / Physical media,37.0,25.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Engineer, data;Developer, back-end",59454.0
57982,57983,45-54 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Colleague;Books / Physical media",35.0,25.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;Engineering manager;System administrator",30267.0
57998,57999,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Other (please specify):,15.0,7.0,I am a developer by profession,Employed full-time,"Developer, full-stack",42158.0
58023,58024,35-44 years old,Man,Prefer not to say,Prefer not to say,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Online Forum;Online Courses or Certification;Colleague;Books / Physical media,17.0,10.0,I am a developer by profession,Employed full-time,"Developer, full-stack",37834.0
58048,58049,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,19.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Developer, mobile;Other (please specify):",12972.0
58055,58056,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",5 - 10 years,Books / Physical media,26.0,25.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end",778308.0
58065,58066,25-34 years old,Man,No,,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",11.0,6.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Scientist;Engineer, site reliability;Senior Executive (C-Suite, VP, etc.)",10644.0
58068,58069,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",22.0,19.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,DevOps specialist,583728.0
58078,58079,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",18 - 24 years,Coding Bootcamp;School;Online Courses or Certification,5.0,2.0,I am a developer by profession,Employed full-time,"Developer, full-stack",30267.0
58101,58102,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Books / Physical media,25.0,22.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",151337.0
58155,58156,45-54 years old,Man,No,Prefer not to say,Spain,Some college/university study without earning a degree,11 - 17 years,School;Books / Physical media,30.0,25.0,I am a developer by profession,Employed full-time,"Developer, back-end;System administrator",45401.0
58200,58201,25-34 years old,Woman,Prefer not to say,Gay or Lesbian,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",10.0,6.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, full-stack",29186.0
58231,58232,45-54 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Friend or family member;Online Courses or Certification;Other (please specify):;Colleague;Books / Physical media",28.0,20.0,I am a developer by profession,Employed full-time,"Other (please specify):;Developer, back-end",75669.0
58240,58241,25-34 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,School;Online Forum,15.0,7.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, full-stack;Database administrator;System administrator",28848.0
58242,58243,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School",7.0,,I am a developer by profession,Employed full-time,"Developer, front-end",36213.0
58246,58247,35-44 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,School;Friend or family member;Books / Physical media,18.0,12.0,I am a developer by profession,Employed full-time,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",57850.0
58277,58278,18-24 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification",8.0,1.0,I am a developer by profession,Employed full-time,Data or business analyst,4800.0
58330,58331,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Online Forum;Friend or family member;Online Courses or Certification,3.0,1.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,DevOps specialist;System administrator,26328.0
58349,58350,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Online Forum;Other (please specify):,11.0,5.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, game or graphics;Engineer, site reliability;System administrator",24744.0
58350,58351,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,Friend or family member;Other (please specify):;Books / Physical media,37.0,23.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Designer;System administrator;Product manager;Senior Executive (C-Suite, VP, etc.);Marketing or sales professional",64859.0
58360,58361,55-64 years old,Woman,No,Bisexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague",21.0,21.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, back-end;Database administrator;Data or business analyst",25944.0
58409,58410,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,Friend or family member,20.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",142692.0
58431,58432,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Colleague,4.0,0.5,"I am not primarily a developer, but I write code sometimes as part of my work",Employed part-time,"Developer, desktop or enterprise applications;Developer, back-end",10380.0
58437,58438,25-34 years old,Man,No,Straight / Heterosexual,Spain,Something else,5 - 10 years,School;Books / Physical media,22.0,11.0,I am a developer by profession,Employed full-time,"Developer, full-stack",75669.0
58492,58493,35-44 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc)",4.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Data or business analyst,39996.0
58495,58496,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,School;Online Forum,8.0,4.0,I am a developer by profession,Employed full-time,"Engineer, data;Data scientist or machine learning specialist;Developer, back-end",32429.0
58506,58507,45-54 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,Friend or family member,31.0,25.0,I am a developer by profession,Employed full-time,"Developer, full-stack;System administrator",64859.0
58527,58528,35-44 years old,Man,No,Prefer not to say,Spain,"Associate degree (A.A., A.S., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Other (please specify):;Colleague;Books / Physical media",16.0,11.0,I am a developer by profession,Employed full-time,"Developer, front-end;Developer, full-stack;Developer, back-end",21408.0
58541,58542,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Professional degree (JD, MD, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",8.0,1.0,I am a developer by profession,Employed full-time,"Developer, full-stack;Developer, back-end",19458.0
58549,58550,25-34 years old,Woman,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Other (please specify):,10.0,5.0,I am a developer by profession,Employed full-time,"Engineer, data",14568.0
58556,58557,35-44 years old,Man,No,Prefer to self-describe:,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,25.0,19.0,I am a developer by profession,Employed full-time,"Developer, desktop or enterprise applications;Developer, back-end;Engineering manager",68508.0
