ResponseId,Age,Gender,Trans,Sexuality,Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,MainBranch,Employment,DevType,ConvertedCompYearly,YearsLearnPro,Degree
74047,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,15.0,11.0,I am a developer by profession,Employed,"Developer, mobile;Developer, QA or test",30240.0,4.0,No
74071,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,5.0,,I code primarily as a hobby,Student,,,,No
74086,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,7.0,0.5,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",7692.0,6.5,Yes
74091,18-24 years old,Man,No,Straight / Heterosexual,Mexico,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Both,1.0,,I am a student who is learning to code,Student,,,,No
74095,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,9.0,3.0,I am a developer by profession,Employed,"Developer, back-end",97288.0,6.0,Yes
74122,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,10.0,7.0,I am a developer by profession,Employed,"Developer, full-stack",45401.0,3.0,Yes
74134,> 45 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,30.0,20.0,I am a developer by profession,Employed,"Developer, back-end;Database administrator;Developer, QA or test",48000.0,10.0,Yes
74139,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Both,5.0,,I am a developer by profession,Not employed,"Developer, front-end;Student",,,No
74148,25-34 years old,Man,No,Straight / Heterosexual,Bolivia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,Both,17.0,9.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, embedded applications or devices",37200.0,8.0,Yes
74176,Under 18 years old,Man,No,Straight / Heterosexual,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,1.0,,I code primarily as a hobby,Student,,,,No
74184,35-44 years old,Man,,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 44 years,Both,11.0,4.0,I am a developer by profession,Employed,"Developer, full-stack",,7.0,Yes
74192,25-34 years old,Man,No,LGBT / Non-hetero,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,15.0,10.0,I am a developer by profession,Employed,"Developer, full-stack",,5.0,Yes
74195,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Other doctoral degree (Ph.D., Ed.D., etc.)",< 10 years,Traditional,19.0,19.0,I am a developer by profession,Employed,Data scientist or machine learning specialist,48.0,0.0,Yes
74218,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,12.0,1.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,System administrator;Educator,5208.0,11.0,Yes
74234,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,34.0,20.0,I am a developer by profession,Employed,"Developer, back-end;Developer, QA or test;Data or business analyst;Designer;Educator",38916.0,14.0,Yes
74248,18-24 years old,Man,No,LGBT / Non-hetero,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,2.0,,I am a student who is learning to code,Employed,"Developer, full-stack;Student;Data or business analyst",,,Yes
74254,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,4.0,3.0,I am a developer by profession,Employed,"Engineer, data;Data scientist or machine learning specialist;Developer, back-end",40000.0,1.0,Yes
74259,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,18 - 24 years,Non-traditional,5.0,5.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack",54049.0,0.0,No
74293,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,3.0,2.0,I am a developer by profession,Employed,Other (please specify):,24720.0,1.0,Yes
74298,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,20.0,17.0,I am a developer by profession,Employed,"Developer, mobile;Developer, full-stack",41232.0,3.0,Yes
74301,18-24 years old,Man,No,LGBT / Non-hetero,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,2.0,,I am a student who is learning to code,Not employed,"Developer, mobile;Student",,,No
74323,18-24 years old,Man,No,Straight / Heterosexual,Panama,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,5.0,0.5,I am a developer by profession,Employed,"Developer, full-stack",12600.0,4.5,Yes
74326,18-24 years old,Man,No,Straight / Heterosexual,Guatemala,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,3.0,,I am a student who is learning to code,Not employed,Designer,,,No
74346,Under 18 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,Non-traditional,0.5,,I code primarily as a hobby,Not employed,,,,No
74357,18-24 years old,Man,No,LGBT / Non-hetero,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Both,0.5,,I am a student who is learning to code,Student,,,,No
74364,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,12.0,6.0,I am a developer by profession,Employed,"Developer, back-end",34584.0,6.0,Yes
74368,18-24 years old,Man,No,Straight / Heterosexual,Guatemala,Some college/university study without earning a degree,11 - 17 years,Both,4.0,,I am a student who is learning to code,Student,,,,No
74379,35-44 years old,Man,No,Straight / Heterosexual,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",< 10 years,Non-traditional,21.0,15.0,I am a developer by profession,Employed,"Engineer, data",54049.0,6.0,Yes
74381,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Traditional,6.0,4.0,I am a developer by profession,Employed,"Developer, full-stack",1131150.0,2.0,Yes
74405,25-34 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,Non-traditional,5.0,2.0,I am a developer by profession,Employed,"Developer, full-stack;Student",8244.0,3.0,No
74414,18-24 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,11 - 17 years,Non-traditional,6.0,0.5,I am a developer by profession,Employed,DevOps specialist,1944.0,5.5,No
74427,25-34 years old,Woman,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,12.0,7.0,I am a developer by profession,Employed,"Developer, back-end",36972.0,5.0,Yes
74443,> 45 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,3.0,3.0,None of these,"Independent contractor, freelancer, or self-employed",Designer,,0.0,Yes
74447,25-34 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,16.0,10.0,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;System administrator",28380.0,6.0,Yes
74470,25-34 years old,Man,No,Straight / Heterosexual,Ecuador,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,7.0,3.0,I am a developer by profession,Employed,"Developer, full-stack;Data scientist or machine learning specialist;Academic researcher;DevOps specialist",16000.0,4.0,Yes
74489,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,8.0,3.0,I am a developer by profession,Employed,"Developer, back-end",23364.0,5.0,Yes
74490,25-34 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,18 - 24 years,Non-traditional,7.0,5.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,DevOps specialist,54049.0,2.0,No
74492,25-34 years old,Man,No,LGBT / Non-hetero,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,10.0,5.0,I am a developer by profession,Employed,"Developer, back-end",23808.0,5.0,Yes
74497,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Both,13.0,,I am a developer by profession,Student,,,,No
74508,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,19.0,6.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications",30108.0,13.0,Yes
74511,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,10.0,4.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, game or graphics",29832.0,6.0,Yes
74512,Under 18 years old,Man,No,Straight / Heterosexual,Spain,Primary/elementary school,11 - 17 years,Non-traditional,3.0,,I code primarily as a hobby,Not employed,,,,No
74515,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,Something else,11 - 17 years,Non-traditional,6.0,3.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Product manager",13200.0,3.0,No
74534,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Both,25.0,25.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",109956.0,0.0,Yes
74543,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Both,6.0,2.0,I am a developer by profession,Employed,"Developer, front-end;Student",3156.0,4.0,No
74553,18-24 years old,Man,No,Straight / Heterosexual,Mexico,Some college/university study without earning a degree,18 - 24 years,Both,5.0,4.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Student;Designer;Engineer, site reliability",2268.0,1.0,No
74569,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,5.0,4.0,I am a developer by profession,Employed,"Developer, full-stack",8748.0,1.0,Yes
74627,18-24 years old,Woman,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,3.0,2.0,I am a developer by profession,Employed,"Developer, front-end",12372.0,1.0,Yes
74630,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Both,7.0,3.0,I am a developer by profession,Employed,"Developer, full-stack;Data scientist or machine learning specialist;Academic researcher",15120.0,4.0,Yes
74633,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Traditional,3.0,2.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, back-end;DevOps specialist",12924.0,1.0,Yes
74641,35-44 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,25 - 44 years,Non-traditional,17.0,15.0,I am a developer by profession,Employed,"Developer, full-stack",29196.0,2.0,No
74662,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Non-traditional,18.0,5.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,DevOps specialist;Engineering manager,58413.0,13.0,Yes
74698,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Traditional,12.0,12.0,I am a developer by profession,Employed,"Developer, back-end",54972.0,0.0,Yes
74722,18-24 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,3.0,0.5,I am a developer by profession,Employed,"Developer, full-stack",24000.0,2.5,Yes
74752,35-44 years old,Man,No,Straight / Heterosexual,Costa Rica,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Both,20.0,16.0,I am a developer by profession,Employed,"Developer, full-stack;Database administrator;Designer;Senior Executive (C-Suite, VP, etc.)",75600.0,4.0,Yes
74754,35-44 years old,Other,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,20.0,5.0,I am a developer by profession,Employed,"Engineer, data;Data scientist or machine learning specialist",22536.0,15.0,Yes
74791,25-34 years old,Man,No,LGBT / Non-hetero,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,10.0,6.0,I am a developer by profession,Employed,"Developer, back-end",28248.0,4.0,Yes
74795,25-34 years old,Woman,No,LGBT / Non-hetero,Paraguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,9.0,4.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, full-stack;DevOps specialist",12324.0,5.0,Yes
74824,25-34 years old,Man,No,Straight / Heterosexual,Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,Non-traditional,13.0,9.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;Data scientist or machine learning specialist;Senior Executive (C-Suite, VP, etc.)",,4.0,Yes
74833,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,5.0,2.0,I am a developer by profession,Employed,"Developer, full-stack",15120.0,3.0,Yes
74836,18-24 years old,Man,No,LGBT / Non-hetero,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Both,6.0,,I am a student who is learning to code,Student,,,,No
74931,25-34 years old,Man,No,LGBT / Non-hetero,Uruguay,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Traditional,14.0,7.0,I am a developer by profession,Employed,"Developer, full-stack;Engineer, data",460260.0,7.0,Yes
74942,25-34 years old,Man,No,Straight / Heterosexual,Colombia,"Professional degree (JD, MD, etc.)",18 - 24 years,Non-traditional,8.0,3.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, back-end",28248.0,5.0,Yes
74944,18-24 years old,Man,No,Straight / Heterosexual,Peru,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",< 10 years,Non-traditional,8.0,3.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Other (please specify):;Developer, back-end;Database administrator",12420.0,5.0,Yes
74966,> 45 years old,Man,No,Straight / Heterosexual,Spain,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,30.0,23.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end;DevOps specialist",37834.0,7.0,Yes
74969,35-44 years old,Man,No,Straight / Heterosexual,Chile,Some college/university study without earning a degree,18 - 24 years,Both,12.0,10.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack",28740.0,2.0,No
74979,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Non-traditional,5.0,4.0,I am a developer by profession,Employed,"Developer, full-stack",17040.0,1.0,Yes
74990,25-34 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,7.0,4.0,I am a developer by profession,Employed,"Developer, full-stack",23640.0,3.0,Yes
75001,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,4.0,2.0,I am a developer by profession,Employed,"Developer, back-end",38594.0,2.0,Yes
75004,25-34 years old,Man,No,LGBT / Non-hetero,Peru,"Professional degree (JD, MD, etc.)",25 - 44 years,Non-traditional,5.0,3.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,"Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Scientist",3552.0,2.0,Yes
75015,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Both,7.0,3.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Academic researcher,25584.0,4.0,Yes
75016,25-34 years old,Man,No,Straight / Heterosexual,Guatemala,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,17.0,6.0,I am a developer by profession,Employed,Data scientist or machine learning specialist;DevOps specialist;Designer,18876.0,11.0,Yes
75054,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,8.0,0.5,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",1920.0,7.5,Yes
75060,18-24 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,6.0,0.5,I am a developer by profession,Employed,"Developer, back-end",35028.0,5.5,Yes
75064,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 44 years,Both,7.0,2.0,I am a developer by profession,Employed,"Developer, full-stack",13740.0,5.0,Yes
75065,25-34 years old,Man,No,Straight / Heterosexual,Argentina,Some college/university study without earning a degree,11 - 17 years,Both,7.0,3.0,I am a developer by profession,Employed,"Developer, mobile;Developer, back-end;Developer, QA or test;Designer",11676.0,4.0,No
75069,18-24 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,18 - 24 years,Non-traditional,1.0,,I am a student who is learning to code,"Independent contractor, freelancer, or self-employed",Other (please specify):,,,No
75100,> 45 years old,Man,No,Straight / Heterosexual,Brazil,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Both,37.0,26.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, desktop or enterprise applications;Developer, back-end;Database administrator;Data or business analyst;Senior Executive (C-Suite, VP, etc.)",24744.0,11.0,Yes
75125,18-24 years old,Man,No,Straight / Heterosexual,Spain,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Traditional,4.0,,I am a student who is learning to code,Student,,,,No
75127,25-34 years old,Man,No,Straight / Heterosexual,Spain,Some college/university study without earning a degree,11 - 17 years,Both,14.0,5.0,I am a developer by profession,Employed,"Developer, back-end",30267.0,9.0,No
75128,18-24 years old,Man,No,Straight / Heterosexual,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,2.0,0.5,I am a developer by profession,Employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",3888.0,1.5,No
75130,> 45 years old,Man,No,Straight / Heterosexual,Brazil,"Other doctoral degree (Ph.D., Ed.D., etc.)",18 - 24 years,Non-traditional,20.0,10.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Academic researcher;Educator,,10.0,Yes
75147,18-24 years old,Man,No,LGBT / Non-hetero,Chile,"Professional degree (JD, MD, etc.)",18 - 24 years,Non-traditional,4.0,1.0,I am a developer by profession,Employed,"Developer, front-end",10536.0,3.0,Yes
75160,> 45 years old,Man,No,Straight / Heterosexual,Brazil,"Other doctoral degree (Ph.D., Ed.D., etc.)",> 45 years,Non-traditional,10.0,5.0,None of these,Employed,Data scientist or machine learning specialist;Academic researcher,,5.0,Yes
75170,25-34 years old,Other,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,< 10 years,Non-traditional,20.0,8.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Student;Developer, QA or test;Developer, embedded applications or devices;DevOps specialist;System administrator",11268.0,12.0,No
75171,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,7.0,4.0,I am a developer by profession,Employed,"Engineer, data;Developer, back-end",27000.0,3.0,Yes
75179,18-24 years old,Man,No,LGBT / Non-hetero,Mexico,Some college/university study without earning a degree,11 - 17 years,Non-traditional,8.0,1.0,I am a developer by profession,Employed,"Developer, front-end",2400.0,7.0,No
75183,35-44 years old,Man,No,Straight / Heterosexual,Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Traditional,15.0,10.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",43980.0,5.0,Yes
75195,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",18 - 24 years,Non-traditional,0.5,,I am a student who is learning to code,Student,,,,No
75198,18-24 years old,Man,No,Straight / Heterosexual,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,5.0,0.5,I am a developer by profession,Employed,"Engineer, data;Developer, back-end",16548.0,4.5,Yes
75211,35-44 years old,Man,No,Straight / Heterosexual,Brazil,Some college/university study without earning a degree,11 - 17 years,Non-traditional,12.0,8.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator",21996.0,4.0,No
75224,25-34 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,Traditional,3.0,2.0,I am a developer by profession,Employed,"Developer, full-stack",19392.0,1.0,Yes
75228,18-24 years old,Man,No,LGBT / Non-hetero,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,1.0,,I am a student who is learning to code,Student,,,,No
75257,Under 18 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,2.0,,I code primarily as a hobby,Not employed,,,,No
75259,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,22.0,17.0,"I am not primarily a developer, but I write code sometimes as part of my work",Employed,Data scientist or machine learning specialist;Data or business analyst,61406.0,5.0,Yes
75260,25-34 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Traditional,10.0,4.0,I am a developer by profession,Employed,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Engineering manager;System administrator",48000.0,6.0,Yes
75268,35-44 years old,Man,,LGBT / Non-hetero,Argentina,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",< 10 years,,25.0,15.0,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Developer, full-stack;DevOps specialist;Engineering manager;System administrator;Product manager;Senior Executive (C-Suite, VP, etc.);Educator",73956.0,10.0,No
75270,Under 18 years old,Man,,LGBT / Non-hetero,Colombia,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,3.0,,I am a student who is learning to code,Student,,,,No
75279,35-44 years old,Man,No,Straight / Heterosexual,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,16.0,12.0,I am a developer by profession,Employed,"Developer, full-stack;System administrator",51708.0,4.0,Yes
75286,35-44 years old,Man,No,Straight / Heterosexual,Argentina,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Non-traditional,30.0,25.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",58392.0,5.0,Yes
75301,18-24 years old,Man,No,Straight / Heterosexual,Chile,Some college/university study without earning a degree,11 - 17 years,Non-traditional,6.0,,I am a student who is learning to code,Student,,,,No
75303,35-44 years old,Man,No,Straight / Heterosexual,Brazil,Something else,11 - 17 years,Both,4.0,16.0,I am a developer by profession,Employed,"Developer, back-end;Developer, embedded applications or devices",16488.0,12.0,No
75304,35-44 years old,Man,No,Straight / Heterosexual,Chile,"Professional degree (JD, MD, etc.)",11 - 17 years,Non-traditional,25.0,,I am a developer by profession,Student,,,,Yes
75307,Under 18 years old,Man,No,Straight / Heterosexual,Colombia,Some college/university study without earning a degree,11 - 17 years,Non-traditional,2.0,,I am a student who is learning to code,Not employed,,,,No
75345,35-44 years old,Man,No,Straight / Heterosexual,Colombia,"Professional degree (JD, MD, etc.)",11 - 17 years,Both,7.0,3.0,I am a developer by profession,Employed,Data scientist or machine learning specialist;Data or business analyst,24000.0,4.0,Yes
75388,Under 18 years old,Man,No,Straight / Heterosexual,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,Non-traditional,1.0,,I am a student who is learning to code,Student,,,,No
75390,> 45 years old,Man,No,Straight / Heterosexual,Bolivia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,25.0,,I am a developer by profession,Not employed,"Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;System administrator",,,Yes
75395,35-44 years old,Man,No,Straight / Heterosexual,Colombia,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Non-traditional,15.0,15.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Developer, full-stack",21192.0,0.0,Yes
75414,18-24 years old,Man,No,Straight / Heterosexual,Guatemala,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,4.0,,I am a student who is learning to code,Student,,,,Yes
75418,18-24 years old,Man,No,Straight / Heterosexual,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Both,5.0,2.0,I am a developer by profession,Employed,"Developer, full-stack;Developer, back-end",17868.0,3.0,Yes
75421,25-34 years old,Man,No,Straight / Heterosexual,Costa Rica,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Both,16.0,12.0,I am a developer by profession,Employed,"Developer, desktop or enterprise applications;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Data or business analyst",60000.0,4.0,Yes
75439,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Professional degree (JD, MD, etc.)",18 - 24 years,Both,8.0,2.0,I am a developer by profession,Employed,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, game or graphics",,6.0,Yes
75440,25-34 years old,Man,No,Straight / Heterosexual,Chile,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Non-traditional,12.0,,I am a developer by profession,Student,,,,Yes
75450,25-34 years old,Man,No,LGBT / Non-hetero,Mexico,"Associate degree (A.A., A.S., etc.)",11 - 17 years,Both,13.0,,I am a student who is learning to code,Student,,,,Yes
